Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-07-31,06:08:21,7815013,0019800553,"GP Italian Garden Collection - Hebei Peridot Ring in 18K YG Vermeil Plated Sterling Silver 2.22 Ct, Silver Wt. 6.33 GM",,69.99,,,N,Y,/products/gp-italian-garden-collection-butterfly-ring-in-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8701097,0019793409,GP Capri Sealife Collection - Larimar & Blue Sapphire Turtle Earring with Lever Back in Rhodium Overlay Sterling Silver 9.00 Ct.,,79.99,,,N,Y,/products/djoy-larimar-blue-sapphire-earring-with-lever-back-in-rhodium-overlay-sterling-silver-9-00-ct-8701097,N,N,N,Y,,gha
2026-07-31,06:08:21,8701098,0019800052,GP Capri Sealife Collection - Larimar & Blue Sapphire Turtle Earring with Lever Back in 18K Vermeil Yellow Gold Plated Sterling Silver 9.00 Ct.,,79.99,,,N,Y,/products/djoy-larimar-blue-sapphire-earring-with-lever-back-in-rhodium-overlay-sterling-silver-9-00-ct-8701097,N,N,N,Y,,gha
2026-07-31,06:08:21,8698460,0019793392,GP Capri Sealife Collection - Larimar & Blue Sapphire Starfish Pendant in Rhodium Overlay Sterling Silver 5.80 Ct.,,79.99,,,N,Y,/products/gp-larimar-blue-sapphire-pendant-in-rhodium-overlay-sterling-silver-5-80-ct-8698460,N,N,N,Y,,gha
2026-07-31,06:08:21,8698461,0019800047,GP Capri Sealife Collection - Larimar & Blue Sapphire Starfish Pendant in 18K Vermeil Yellow Gold Plated Sterling Silver 5.80 Ct.,,79.99,,,N,Y,/products/gp-larimar-blue-sapphire-pendant-in-rhodium-overlay-sterling-silver-5-80-ct-8698460,N,N,N,Y,,gha
2026-07-31,06:08:21,8478780,0019800162,GP Trionfo Collection - Champagne & Black Diamond with Blue Sapphire Dragon Necklace (Size - 20) in 18K Vermeil Rose Gold Plated Sterling Silver,,99.99,,,N,Y,/products/gp-kanchanaburi-blue-sapphire-black-diamond-green-diamond-dragon-necklace-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8478713,0019800163,GP Trionfo Collection - Green & Black Diamond with Blue Sapphire Dragon Necklace (Size - 20) in 18K Vermeil Yellow Gold Plated Sterling Silver,,99.99,,,N,Y,/products/gp-kanchanaburi-blue-sapphire-black-diamond-green-diamond-dragon-necklace-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,4514812,0019793427,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514810,0019800190,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514811,0019800191,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514813,0019800192,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514814,0019800193,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514806,0019800200,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514807,0019800187,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514808,0019800188,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514809,0019800189,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4484232,0019787837,GP Royal Art Deco Collection - Multi Diamond & Blue Sapphire Floral Teardrop Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver,,199.99,,,N,Y,/products/gp-multi-diamond-blue-sapphire-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver-0-55-ct-4484232,N,N,N,Y,,gha
2026-07-31,06:08:21,8703345,0019801976,"GP Art Nouveau Collection - African Ruby, White Zircon & Blue Sapphire Hoop Earring in 18K Vermeil Yellow Gold Plated Sterling Silver 4.10 Ct.",,129.99,,,N,Y,/products/gp-african-ruby-white-zircon-blue-sapphire-full-hoop-earring-in-18k-vermeil-yellow-gold-plated-sterling-silver-4-10-ct-8703345,N,N,N,Y,,gha
2026-07-31,06:08:21,4514815,0019801977,"GP Art Nouveau Collection - African Ruby, White Zircon & Blue Sapphire Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 2.75 Ct.",,129.99,,,N,Y,/products/gp-african-ruby-white-zircon-blue-sapphire-full-hoop-earring-in-18k-vermeil-yellow-gold-plated-sterling-silver-4-10-ct-8703345,N,N,N,Y,,gha
2026-07-31,06:08:21,8551511,0019800082,GP - White Diamond & Blue Sapphire Honeycomb Band Ring in Rhodium Overlay Sterling Silver 0.30 Ct.,,129.99,,,N,Y,/products/gp-white-diamond-blue-sapphire-openwork-band-ring-in-rhodium-overlay-sterling-silver-0-30-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8551512,0019800083,GP - White Diamond & Blue Sapphire Honeycomb Band Ring in Rhodium Overlay Sterling Silver 0.30 Ct.,,129.99,,,N,Y,/products/gp-white-diamond-blue-sapphire-openwork-band-ring-in-rhodium-overlay-sterling-silver-0-30-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8551513,0019800084,GP - White Diamond & Blue Sapphire Honeycomb Band Ring in Rhodium Overlay Sterling Silver 0.30 Ct.,,129.99,,,N,Y,/products/gp-white-diamond-blue-sapphire-openwork-band-ring-in-rhodium-overlay-sterling-silver-0-30-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8551514,0019800085,GP - White Diamond & Blue Sapphire Honeycomb Band Ring in Rhodium Overlay Sterling Silver 0.30 Ct.,,129.99,,,N,Y,/products/gp-white-diamond-blue-sapphire-openwork-band-ring-in-rhodium-overlay-sterling-silver-0-30-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8551515,0019800086,GP - White Diamond & Blue Sapphire Honeycomb Band Ring in Rhodium Overlay Sterling Silver 0.30 Ct.,,129.99,,,N,Y,/products/gp-white-diamond-blue-sapphire-openwork-band-ring-in-rhodium-overlay-sterling-silver-0-30-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8551516,0019800087,GP - White Diamond & Blue Sapphire Honeycomb Band Ring in Rhodium Overlay Sterling Silver 0.30 Ct.,,129.99,,,N,Y,/products/gp-white-diamond-blue-sapphire-openwork-band-ring-in-rhodium-overlay-sterling-silver-0-30-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8551517,0019800088,GP - White Diamond & Blue Sapphire Honeycomb Band Ring in Rhodium Overlay Sterling Silver 0.30 Ct.,,129.99,,,N,Y,/products/gp-white-diamond-blue-sapphire-openwork-band-ring-in-rhodium-overlay-sterling-silver-0-30-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8551518,0019800089,GP - White Diamond & Blue Sapphire Honeycomb Band Ring in Rhodium Overlay Sterling Silver 0.30 Ct.,,129.99,,,N,Y,/products/gp-white-diamond-blue-sapphire-openwork-band-ring-in-rhodium-overlay-sterling-silver-0-30-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8528225,0019800117,GP - Celestial Dream Collection - Blue Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528226,0019800118,GP Celestial Dream Collection - Blue Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528227,0019800119,GP - Celestial Dream Collection - Blue Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528228,0019800120,GP - Celestial Dream Collection - Blue Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528229,0019800121,GP - Celestial Dream Collection - Blue Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528230,0019800122,GP - Celestial Dream Collection - Blue Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528234,0019800134,GP - Celestial Dream Collection - Multi Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528239,0019800140,GP - Celestial Dream Collection - Multi Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528240,0019800141,GP - Celestial Dream Collection - Multi Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528241,0019800142,GP - Celestial Dream Collection - Multi Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528233,0019800135,GP - Celestial Dream Collection - Multi Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528235,0019800136,GP - Celestial Dream Collection - Multi Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528236,0019800137,GP - Celestial Dream Collection - Multi Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528237,0019800138,GP Celestial Dream Collection - Multi Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8528238,0019800139,GP - Celestial Dream Collection - Multi Diamond & Blue Sapphire Shooting Star Ring in Rhodium Overlay Sterling Silver,,69.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-star-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,4326760,0019787849,GP - Champagne Diamond & Blue Sapphire Pendant with Chain (Size 20) in 18K Rose Gold Vermeil Sterling Silver 0.50 Ct,,149.99,,,N,Y,/products/gp-amore-collection-diamond-heart-pendant-with-chain-in-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,4326761,0019800068,"GP Blue Diamond, Blue Sapphire Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 0.50 Ct",,149.99,,,N,Y,/products/gp-amore-collection-diamond-heart-pendant-with-chain-in-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,4326759,0019800069,GP Amore Collection - White Diamond & Blue Sapphire Pendant with Chain in 18K Yellow Gold Vermeil Sterling Silver 0.50 Ct,,149.99,,,N,Y,/products/gp-amore-collection-diamond-heart-pendant-with-chain-in-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,2912204,0019787838,GP - Amore Collection - Natural White Diamond & Blue Sapphire Heart Love Ring in Rhodium Overlay & 18K Vermeil Rose Gold Plated Sterling Silver 0.35 Ct.,,129.99,,,N,Y,/products/gp-diamond-bgt-kanchanaburi-blue-sapphire-heart-and-love-ring-in-platinum-and-rose-gold-overlay-sterling-silver-0-350-ct-2912203,N,N,N,Y,,gha
2026-07-31,06:08:21,2912210,0019787844,GP - Amore Collection - Natural White Diamond & Blue Sapphire Heart Love Ring in Rhodium Overlay & 18K Vermeil Rose Gold Plated Sterling Silver 0.35 Ct.,,129.99,,,N,Y,/products/gp-diamond-bgt-kanchanaburi-blue-sapphire-heart-and-love-ring-in-platinum-and-rose-gold-overlay-sterling-silver-0-350-ct-2912203,N,N,N,Y,,gha
2026-07-31,06:08:21,2912211,0019787845,GP - Amore Collection - Natural White Diamond & Blue Sapphire Heart Love Ring in Rhodium Overlay & 18K Vermeil Rose Gold Plated Sterling Silver 0.35 Ct.,,129.99,,,N,Y,/products/gp-diamond-bgt-kanchanaburi-blue-sapphire-heart-and-love-ring-in-platinum-and-rose-gold-overlay-sterling-silver-0-350-ct-2912203,N,N,N,Y,,gha
2026-07-31,06:08:21,2912205,0019787839,GP Amore Collection - Natural White Diamond & Blue Sapphire Heart Love Ring in Rhodium Overlay & 18K Vermeil Rose Gold Plated Sterling Silver 0.35 Ct.,,129.99,,,N,Y,/products/gp-diamond-bgt-kanchanaburi-blue-sapphire-heart-and-love-ring-in-platinum-and-rose-gold-overlay-sterling-silver-0-350-ct-2912203,N,N,N,Y,,gha
2026-07-31,06:08:21,2912206,0019787840,GP - Amore Collection - Natural White Diamond & Blue Sapphire Heart Love Ring in Rhodium Overlay & 18K Vermeil Rose Gold Plated Sterling Silver 0.35 Ct.,,129.99,,,N,Y,/products/gp-diamond-bgt-kanchanaburi-blue-sapphire-heart-and-love-ring-in-platinum-and-rose-gold-overlay-sterling-silver-0-350-ct-2912203,N,N,N,Y,,gha
2026-07-31,06:08:21,2912207,0019787841,GP - Amore Collection - Natural White Diamond & Blue Sapphire Heart Love Ring in Rhodium Overlay & 18K Vermeil Rose Gold Plated Sterling Silver 0.35 Ct.,,129.99,,,N,Y,/products/gp-diamond-bgt-kanchanaburi-blue-sapphire-heart-and-love-ring-in-platinum-and-rose-gold-overlay-sterling-silver-0-350-ct-2912203,N,N,N,Y,,gha
2026-07-31,06:08:21,2912208,0019787842,GP - Amore Collection - Natural White Diamond & Blue Sapphire Heart Love Ring in Rhodium Overlay & 18K Vermeil Rose Gold Plated Sterling Silver 0.35 Ct.,,129.99,,,N,Y,/products/gp-diamond-bgt-kanchanaburi-blue-sapphire-heart-and-love-ring-in-platinum-and-rose-gold-overlay-sterling-silver-0-350-ct-2912203,N,N,N,Y,,gha
2026-07-31,06:08:21,2912209,0019787843,GP - Amore Collection - Natural White Diamond & Blue Sapphire Heart Love Ring in Rhodium Overlay & 18K Vermeil Rose Gold Plated Sterling Silver 0.35 Ct.,,129.99,,,N,Y,/products/gp-diamond-bgt-kanchanaburi-blue-sapphire-heart-and-love-ring-in-platinum-and-rose-gold-overlay-sterling-silver-0-350-ct-2912203,N,N,N,Y,,gha
2026-07-31,06:08:21,2844920,0019801159,GP - Natural Diamond & Blue Sapphire Floral Teardrop Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver,,199.99,,,N,Y,/products/gp-natural-diamond-blue-sapphire-pendant-with-chain-size-20-in-rhodium-overlay-sterling-silver-0-54-ct-2844920,N,N,N,Y,,gha
2026-07-31,06:08:21,2835345,0019801971,GP - Natural Blue Diamond & Blue Sapphire Heart Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver,,129.99,,,N,Y,/products/diamond-blue-sapphire-pendant-with-chain-size-20-in-sterling-silver-2764479801,N,N,N,Y,,gha
2026-07-31,06:08:21,2835341,0019801972,GP - Natural White Diamond & Blue Sapphire Heart Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver,,129.99,,,N,Y,/products/diamond-blue-sapphire-pendant-with-chain-size-20-in-sterling-silver-2764479801,N,N,N,Y,,gha
2026-07-31,06:08:21,4508223,0019787846,GP Trionfo Collection - Blue Diamond & Blue Sapphire Elephant Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 0.50 Ct.,,129.99,,,N,Y,/products/gp-blue-diamond-blue-sapphire-elephant-pendant-with-chain-size-20-in-rhodium-overlay-sterling-silver-0-50-ct-4508223,N,N,N,Y,,gha
2026-07-31,06:08:21,8698283,0019790692,GP Capri Sealife Collection - Sleeping Beauty Turquoise & Blue Sapphire Starfish Pendant in Rhodium Overlay Sterling Silver,,89.99,,,N,Y,/products/gp-sleeping-beauty-turquoise-blue-sapphire-pendant-in-rhodium-overlay-sterling-silver-8698283,N,N,N,Y,,gha
2026-07-31,06:08:21,8698459,0019801676,GP Capri Sealife Collection - Sleeping Beauty Turquoise & Blue Sapphire Living Creature Starfish Earring with Lever Back in Rhodium Overlay Sterling Silver,,89.99,,,N,Y,/products/gp-sleeping-beauty-turquoise-blue-sapphire-pendant-in-rhodium-overlay-sterling-silver-8698283,N,N,N,Y,,gha
2026-07-31,06:08:21,8698463,0019800051,GP Capri Sealife Collection - Larimar & Blue Sapphire Living Creature Frog Earring with Lever Back in 18K Vermeil Yellow Gold Plated Sterling Silver 2.50 Ct.,,79.99,,,N,Y,/products/gp-larimar-blue-sapphire-living-creature-earring-with-lever-back-in-rhodium-overlay-sterling-silver-2-35-ct-8698462,N,N,N,Y,,gha
2026-07-31,06:08:21,8702307,0019793411,GP Capri Sealife Collection - Larimar & Blue Sapphire Bypass Ring in Rhodium Overlay Sterling Silver,,59.99,,,N,Y,/products/gp-larimar-blue-sapphire-bypass-ring-in-rhodium-overlay-sterling-silver-4-00-ct-8702307,N,N,N,Y,,gha
2026-07-31,06:08:21,8702308,0019793412,GP Capri Sealife Collection - Larimar & Blue Sapphire Bypass Ring in Rhodium Overlay Sterling Silver,,59.99,,,N,Y,/products/gp-larimar-blue-sapphire-bypass-ring-in-rhodium-overlay-sterling-silver-4-00-ct-8702307,N,N,N,Y,,gha
2026-07-31,06:08:21,8702374,0019793413,GP Capri Sealife Collection - Larimar & Blue Sapphire Bypass Ring in Rhodium Overlay Sterling Silver,,59.99,,,N,Y,/products/gp-larimar-blue-sapphire-bypass-ring-in-rhodium-overlay-sterling-silver-4-00-ct-8702307,N,N,N,Y,,gha
2026-07-31,06:08:21,8702375,0019793414,GP Capri Sealife Collection - Larimar & Blue Sapphire Bypass Ring in Rhodium Overlay Sterling Silver,,59.99,,,N,Y,/products/gp-larimar-blue-sapphire-bypass-ring-in-rhodium-overlay-sterling-silver-4-00-ct-8702307,N,N,N,Y,,gha
2026-07-31,06:08:21,8702376,0019793415,GP Capri Sealife Collection - Larimar & Blue Sapphire Bypass Ring in Rhodium Overlay Sterling Silver,,59.99,,,N,Y,/products/gp-larimar-blue-sapphire-bypass-ring-in-rhodium-overlay-sterling-silver-4-00-ct-8702307,N,N,N,Y,,gha
2026-07-31,06:08:21,8702377,0019793416,GP Capri Sealife Collection - Larimar & Blue Sapphire Bypass Ring in Rhodium Overlay Sterling Silver,,59.99,,,N,Y,/products/gp-larimar-blue-sapphire-bypass-ring-in-rhodium-overlay-sterling-silver-4-00-ct-8702307,N,N,N,Y,,gha
2026-07-31,06:08:21,8702378,0019793417,GP Capri Sealife Collection - Larimar & Blue Sapphire Bypass Ring in Rhodium Overlay Sterling Silver,,59.99,,,N,Y,/products/gp-larimar-blue-sapphire-bypass-ring-in-rhodium-overlay-sterling-silver-4-00-ct-8702307,N,N,N,Y,,gha
2026-07-31,06:08:21,8702384,0019793418,GP Capri Sealife Collection - Larimar & Blue Sapphire Bypass Ring in Rhodium Overlay Sterling Silver,,59.99,,,N,Y,/products/gp-larimar-blue-sapphire-bypass-ring-in-rhodium-overlay-sterling-silver-4-00-ct-8702307,N,N,N,Y,,gha
2026-07-31,06:08:21,8702385,0019793419,GP Capri Sealife Collection - Larimar & Blue Sapphire Bypass Ring in Rhodium Overlay Sterling Silver,,59.99,,,N,Y,/products/gp-larimar-blue-sapphire-bypass-ring-in-rhodium-overlay-sterling-silver-4-00-ct-8702307,N,N,N,Y,,gha
2026-07-31,06:08:21,8702387,0019793396,GP Capri Sealife Collection - Larimar & Blue Sapphire Crab Design Necklace (Size - 20) in Rhodium Overlay Sterling Silver 4.00 Ct.,,99.99,,,N,Y,/products/djoy-larimar-blue-sapphire-necklace-size-20-in-rhodium-overlay-sterling-silver-4-00-ct-8702387,N,N,N,Y,,gha
2026-07-31,06:08:21,8505320,0019799953,"Exquisite Elegance Seamless High Waist Tummy Control Brief (Size M, 12 To 14) - Black",,7.99,,,N,Y,/products/exquisite-elegance-light-control-brief,N,N,N,Y,,gha
